,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
963,982,1,131,5,1,25.0,58,1,2017,14,15,31,5,1,14,35,33.0
964,983,1,131,1,2,18.0,56,1,2017,15,2,22,5,1,14,35,33.0
965,984,1,131,1,1,25.0,53,1,2017,16,22,20,5,1,14,35,33.0
966,985,1,131,1,1,25.0,56,1,2017,17,69,37,5,1,14,35,33.0
967,987,1,131,20,4,12.0,71,1,2017,19,18,7,5,1,14,35,33.0
968,988,1,131,2,2,18.0,55,1,2017,20,24,1,5,1,14,35,33.0
969,989,1,131,1,2,18.0,58,1,2018,1,1,2,5,2,14,35,33.0
970,990,1,131,9,3,15.0,57,1,2018,2,3,5,5,2,14,35,33.0
971,991,1,131,4,4,12.0,56,1,2018,3,17,10,5,2,14,35,33.0
972,992,1,131,2,1,25.0,51,1,2018,4,73,4,5,1,14,35,33.0
973,993,1,131,1,1,25.0,66,1,2018,5,4,32,5,1,14,35,33.0
974,994,1,131,3,3,15.0,78,1,2018,6,6,25,5,1,14,35,33.0
975,995,1,131,4,5,10.0,68,1,2018,7,7,9,5,2,14,35,33.0
976,996,1,131,1,1,25.0,53,1,2018,8,34,15,5,1,14,35,33.0
977,998,1,131,1,2,18.0,52,1,2018,10,9,8,5,2,14,35,34.0
978,999,1,131,14,1,25.0,67,1,2018,11,10,16,5,1,14,35,34.0
979,1000,1,131,1,1,25.0,70,1,2018,12,11,17,5,1,14,35,34.0
980,1001,1,131,1,2,18.0,44,1,2018,13,13,6,5,1,14,35,34.0
981,1002,1,131,3,1,25.0,53,1,2018,14,14,19,5,1,14,35,34.0
982,1003,1,131,1,1,25.0,61,1,2018,15,15,31,5,1,14,35,34.0
983,1004,1,131,2,1,25.0,53,1,2018,16,71,28,5,1,14,35,34.0
984,1005,1,131,1,1,25.0,53,1,2018,17,22,20,5,1,14,35,34.0
985,1006,1,131,1,3,15.0,56,1,2018,18,69,37,5,1,14,35,34.0
986,1007,1,131,3,4,12.0,71,1,2018,19,32,23,5,1,14,35,34.0
987,1008,1,131,1,1,25.0,71,1,2018,20,18,7,5,1,14,35,34.0
988,1009,1,131,1,1,25.0,55,1,2018,21,24,1,5,1,14,35,34.0
989,1010,1,131,1,2,18.0,58,1,2019,1,1,2,5,2,14,35,34.0
990,1011,1,131,3,1,25.0,57,1,2019,2,3,5,5,2,14,35,34.0
991,1012,1,131,2,1,25.0,56,1,2019,3,17,10,5,1,14,35,34.0
992,1013,1,131,2,2,18.0,51,1,2019,4,73,4,5,2,14,35,34.0
993,1014,1,131,2,1,26.0,66,1,2019,5,4,32,5,1,14,35,34.0
994,1015,1,131,1,1,25.0,78,1,2019,6,6,25,5,1,14,35,34.0
995,1016,1,131,2,1,25.0,70,1,2019,7,7,9,5,1,14,35,34.0
996,1017,1,131,1,1,25.0,53,1,2019,8,34,15,5,1,14,35,34.0
997,1018,1,131,4,5,10.0,71,1,2019,9,70,3,5,1,14,35,34.0
998,1019,1,131,2,1,26.0,52,1,2019,10,9,8,5,1,14,35,35.0
999,1020,1,131,1,9,2.0,64,1,2019,11,10,16,5,1,14,35,35.0
1000,1021,1,131,3,1,25.0,70,1,2019,12,11,17,5,1,14,35,35.0
1001,1022,1,131,3,2,18.0,44,1,2019,13,13,6,5,1,14,35,35.0
1002,1023,1,131,2,3,16.0,53,1,2019,14,14,19,5,1,14,35,35.0
1003,1024,1,131,2,4,12.0,61,1,2019,15,15,31,5,1,14,35,35.0
1004,1025,1,131,2,1,26.0,53,1,2019,16,71,28,5,1,14,35,35.0
1005,1026,1,131,4,3,16.0,52,1,2019,17,22,20,5,1,14,35,35.0
1006,1027,1,131,3,1,25.0,71,1,2019,18,32,23,5,1,14,35,35.0
1007,1031,1,131,5,4,12.0,71,1,2020,1,70,3,5,4,14,35,36.0
1008,1028,1,131,5,2,18.0,56,1,2019,19,69,37,5,1,14,35,35.0
1009,1029,1,131,3,7,6.0,71,1,2019,20,18,7,5,1,14,35,35.0
1010,1030,1,131,1,1,26.0,55,1,2019,21,24,1,5,1,14,35,35.0
1011,1032,1,131,1,1,25.0,71,1,2020,2,70,33,5,2,14,35,36.0
1012,1033,1,131,1,1,26.0,70,1,2020,3,11,17,5,1,14,35,36.0
1013,1034,1,131,1,1,25.0,52,1,2020,4,9,8,5,1,14,35,36.0
1014,1035,1,131,2,2,19.0,52,1,2020,5,9,0,5,1,14,35,36.0
1015,1036,1,131,1,1,25.0,66,1,2020,6,4,32,5,1,14,35,36.0
1016,1037,1,131,1,1,25.0,44,1,2020,7,13,6,5,1,14,35,36.0
1017,1038,1,131,1,7,7.0,53,1,2020,8,14,19,5,1,14,35,36.0
1018,1039,1,131,1,1,26.0,59,1,2020,9,76,36,5,1,14,35,36.0
1019,1040,1,131,1,3,15.0,53,1,2020,10,71,28,5,1,14,35,36.0
1020,1041,1,131,2,1,25.0,60,1,2020,11,20,12,5,1,14,35,36.0
1021,1042,1,131,1,1,26.0,66,1,2020,12,75,26,5,1,14,35,36.0
1022,1043,1,131,2,1,26.0,63,1,2020,13,21,13,5,1,14,35,36.0
1023,1044,1,131,6,1,25.0,58,1,2020,14,5,35,5,1,14,35,36.0
1024,1045,1,131,1,1,25.0,57,1,2020,15,3,5,5,1,14,35,36.0
1025,1047,1,131,3,3,15.0,55,1,2020,17,24,1,5,1,14,35,36.0
1026,1052,1,131,2,1,25.0,56,1,2021,1,3,5,5,1,14,35,36.0
1027,1053,1,131,1,2,19.0,63,1,2021,2,21,13,5,1,14,35,36.0
1028,1054,1,131,2,1,25.0,66,1,2021,3,75,26,5,1,14,35,36.0
1029,1055,1,131,1,1,25.0,66,1,2021,4,4,32,5,1,14,35,36.0
1030,1056,1,131,7,7,7.0,78,1,2021,5,6,25,5,2,14,35,36.0
1031,1057,1,131,2,15,0.0,51,1,2021,6,73,4,5,2,14,35,36.0
1032,1059,1,131,2,2,18.0,53,1,2021,7,34,15,5,2,14,35,36.0
1033,1058,1,131,2,2,19.0,71,1,2021,8,70,33,5,2,14,35,36.0
1034,1060,1,131,4,4,12.0,71,1,2021,9,70,3,5,2,14,35,37.0
1035,1061,1,131,2,1,27.0,52,1,2021,10,9,8,5,2,14,35,37.0
1036,1062,1,131,1,2,18.0,70,1,2021,11,11,17,5,1,14,35,37.0
1037,1063,1,131,3,3,7.5,1,1,2021,12,13,6,5,1,14,35,37.0
1038,1064,1,131,2,2,19.0,72,1,2021,13,39,11,5,2,14,35,37.0
1039,1066,1,131,4,1,25.0,53,1,2021,15,71,28,5,1,14,35,37.0
1040,1067,1,131,11,5,10.0,58,1,2021,16,5,35,5,2,14,35,37.0
1041,1069,1,131,2,2,19.0,56,1,2021,17,69,37,5,2,14,35,37.0
1042,1070,1,131,2,2,18.0,71,1,2021,18,32,24,5,2,14,35,37.0
1043,1071,1,131,10,1,25.0,71,1,2021,19,18,34,5,2,14,35,37.0
1044,1051,1,131,1,1,25.0,57,1,2021,20,78,27,5,2,14,35,37.0
1045,1072,1,131,1,1,26.0,50,1,2021,21,77,30,5,2,14,35,37.0
1046,1073,1,131,2,2,18.0,58,1,2021,22,24,1,5,2,14,35,37.0
1047,337,3,131,5,5,10.0,49,1,2010,1,3,5,11,5,14,47,25.0
1048,338,3,131,6,5,10.0,58,1,2010,2,1,2,11,5,14,47,25.0
1049,339,3,131,2,3,15.0,56,1,2010,3,2,22,11,5,14,47,25.0
1050,340,3,131,4,3,15.0,56,1,2010,4,17,10,11,2,14,47,25.0
1051,342,3,131,6,7,6.0,78,1,2010,6,6,25,11,8,14,47,25.0
1052,343,3,131,6,5,10.0,58,1,2010,7,5,35,11,8,14,47,25.0
1053,344,3,131,10,6,8.0,70,1,2010,8,7,9,11,6,14,47,25.0
1054,345,3,131,12,10,1.0,57,1,2010,9,12,14,11,7,14,47,25.0
1055,346,3,131,5,3,15.0,52,1,2010,10,9,8,11,6,14,47,25.0
1056,349,3,131,14,6,8.0,44,1,2010,13,13,6,11,8,14,47,25.0
1057,350,3,131,7,5,10.0,53,1,2010,14,14,19,11,7,14,47,25.0
1058,351,3,131,7,5,10.0,61,1,2010,15,15,31,11,7,14,47,25.0
1059,354,3,131,13,6,8.0,71,1,2010,18,18,7,11,7,14,47,25.0
1060,355,3,131,9,4,12.0,55,1,2010,19,24,1,11,7,14,47,25.0
1061,843,3,131,4,5,10.0,56,1,2011,3,17,10,11,9,14,47,26.0
1062,844,3,131,3,5,10.0,58,1,2011,4,5,35,11,9,14,47,26.0
1063,847,3,131,6,11,0.0,70,1,2011,7,7,9,11,10,14,47,26.0
1064,848,3,131,7,7,6.0,57,1,2011,8,12,14,11,7,14,47,26.0
1065,849,3,131,9,6,8.0,52,1,2011,9,9,8,11,7,14,47,26.0
1066,852,3,131,5,6,8.0,44,1,2011,12,13,6,11,7,14,47,26.0
1067,855,3,131,23,10,1.0,53,1,2011,15,22,20,11,7,14,47,26.0
1068,856,3,131,7,8,4.0,55,1,2011,16,35,21,11,7,14,47,26.0
1069,857,3,131,7,6,8.0,60,1,2011,17,68,18,11,7,14,47,26.0
1070,858,3,131,7,6,8.0,55,1,2011,18,24,1,11,7,14,47,26.0
1071,860,3,131,7,12,0.0,58,1,2012,1,1,2,11,12,14,47,27.0
1072,861,3,131,7,13,0.0,56,1,2012,2,2,22,11,15,14,47,27.0
1073,862,3,131,1,1,25.0,56,1,2012,3,17,10,11,6,14,47,27.0
1074,863,3,131,5,5,10.0,57,1,2012,4,3,5,11,6,14,47,27.0
1075,864,3,131,6,7,6.0,66,1,2012,5,4,32,11,7,14,47,27.0
1076,865,3,131,2,2,18.0,78,1,2012,6,6,25,11,5,14,47,27.0
1077,866,3,131,5,6,8.0,70,1,2012,7,7,9,11,5,14,47,27.0
1078,867,3,131,6,6,8.0,57,1,2012,8,12,14,11,5,14,47,27.0
1079,868,3,131,11,15,0.0,52,1,2012,9,9,8,11,6,14,47,27.0
1080,869,3,131,21,10,1.0,67,1,2012,10,10,16,11,6,14,47,27.0
1081,870,3,131,13,10,1.0,69,1,2012,11,11,17,11,6,14,47,27.0
1082,871,3,131,23,11,0.0,44,1,2012,12,13,6,11,7,14,47,27.0
1083,872,3,131,6,7,6.0,53,1,2012,13,14,19,11,7,14,47,27.0
1084,873,3,131,10,5,10.0,59,1,2012,14,15,31,11,7,14,47,27.0
1085,876,3,131,10,11,0.0,60,1,2012,17,68,18,11,7,14,47,27.0
1086,878,3,131,17,13,0.0,56,1,2012,19,69,37,11,9,14,47,27.0
1087,881,3,131,6,4,12.0,56,1,2013,2,2,22,11,7,14,47,28.0
1088,883,3,131,1,9,2.0,57,1,2013,4,3,5,11,9,14,47,28.0
1089,884,3,131,1,6,8.0,66,1,2013,5,4,32,11,9,14,47,28.0
1090,885,3,131,1,1,25.0,78,1,2013,6,6,25,11,6,14,47,28.0
1091,886,3,131,4,5,10.0,70,1,2013,7,7,9,11,6,14,47,28.0
1092,887,3,131,2,1,25.0,52,1,2013,8,9,8,11,6,14,47,28.0
1093,888,3,131,11,9,2.0,60,1,2013,9,20,16,11,6,14,47,28.0
1094,891,3,131,4,4,12.0,44,1,2013,11,13,6,11,6,14,47,28.0
1095,892,3,131,6,6,8.0,53,1,2013,12,14,19,11,6,14,47,28.0
1096,893,3,131,2,4,12.0,61,1,2013,13,15,31,11,6,14,47,28.0
1097,894,3,131,4,7,6.0,55,1,2013,14,35,21,11,6,14,47,28.0
1098,895,3,131,6,8,4.0,53,1,2013,15,22,20,11,6,14,47,28.0
1099,896,3,131,2,2,18.0,60,1,2013,16,68,18,11,6,14,47,28.0
1100,897,3,131,3,3,15.0,55,1,2013,17,24,1,11,6,14,47,28.0
1101,898,3,131,12,9,2.0,56,1,2013,18,69,37,11,6,14,47,28.0
1102,899,3,131,2,5,10.0,71,1,2013,19,18,7,11,6,14,47,28.0
1103,900,3,131,3,1,25.0,57,1,2014,1,1,2,11,1,14,47,29.0
1104,901,3,131,3,2,18.0,56,1,2014,2,2,22,11,1,14,47,29.0
1105,902,3,131,1,2,18.0,57,1,2014,3,3,5,11,1,14,47,29.0
1106,903,3,131,4,2,18.0,54,1,2014,4,17,10,11,1,14,47,29.0
1107,904,3,131,2,2,18.0,66,1,2014,5,4,32,11,2,14,47,29.0
1108,905,3,131,1,1,25.0,78,1,2014,6,6,25,11,1,14,47,29.0
1109,906,3,131,1,2,18.0,70,1,2014,7,7,9,11,1,14,47,29.0
1110,907,3,131,3,1,25.0,71,1,2014,8,70,3,11,1,14,47,29.0
1111,909,3,131,1,1,25.0,67,1,2014,10,10,16,11,1,14,47,29.0
1112,910,3,131,1,4,12.0,70,1,2014,11,11,17,11,1,14,47,29.0
1113,911,3,131,1,2,18.0,44,1,2014,12,13,6,11,1,14,47,29.0
1114,912,3,131,2,2,18.0,53,1,2014,13,14,19,11,1,14,47,29.0
1115,914,3,131,1,2,18.0,44,1,2014,15,22,20,11,2,14,47,29.0
1116,915,3,131,2,2,18.0,53,1,2014,16,71,28,11,2,14,47,29.0
1117,916,3,131,1,2,18.0,56,1,2014,17,69,37,11,2,14,47,29.0
1118,917,3,131,1,1,25.0,71,1,2014,18,18,7,11,2,14,47,29.0
1119,926,3,131,2,2,18.0,58,1,2015,1,1,2,11,2,14,47,30.0
1120,927,3,131,3,3,15.0,56,1,2015,2,2,22,11,3,14,47,30.0
1121,928,3,131,2,2,18.0,56,1,2015,3,17,10,11,3,14,47,30.0
1122,929,3,131,3,3,15.0,57,1,2015,4,3,5,11,2,14,47,30.0
1123,930,3,131,1,1,25.0,66,1,2015,5,4,32,11,2,14,47,30.0
1124,931,3,131,2,1,25.0,78,1,2015,6,6,25,11,2,14,47,30.0
1125,932,3,131,2,2,18.0,70,1,2015,7,7,9,11,2,14,47,30.0
1126,933,3,131,2,1,25.0,71,1,2015,8,70,3,11,2,14,47,30.0
1127,934,3,131,2,2,18.0,52,1,2015,9,9,8,11,2,14,47,30.0
1128,936,3,131,2,8,4.0,69,1,2015,10,11,17,11,2,14,47,30.0
1129,937,3,131,2,2,18.0,43,1,2015,11,13,6,11,2,14,47,30.0
1130,939,3,131,6,4,12.0,61,1,2015,13,15,31,11,2,14,47,30.0
1131,940,3,131,1,2,18.0,53,1,2015,14,22,20,11,2,14,47,30.0
1132,942,3,131,1,2,18.0,56,1,2015,16,69,37,11,3,14,47,30.0
1133,943,3,131,1,1,25.0,71,1,2015,17,32,23,11,2,14,47,30.0
1134,944,3,131,1,1,25.0,71,1,2015,18,18,7,11,2,14,47,30.0
1135,945,3,131,1,1,25.0,55,1,2015,19,24,1,11,2,14,47,30.0
1136,948,3,131,2,1,25.0,57,1,2016,1,1,2,11,1,14,47,31.0
1137,949,3,131,2,1,25.0,57,1,2016,2,3,5,11,1,14,47,31.0
1138,950,3,131,1,1,25.0,56,1,2016,3,17,10,11,1,14,47,31.0
1139,951,3,131,1,1,25.0,53,1,2016,4,71,28,11,1,14,47,31.0
1140,953,3,131,2,7,6.0,78,1,2016,6,6,25,11,1,14,47,31.0
1141,954,3,131,2,5,10.0,70,1,2016,7,7,9,11,1,14,47,31.0
1142,955,3,131,1,1,25.0,51,1,2016,8,73,14,11,1,14,47,31.0
1143,956,3,131,6,4,12.0,71,1,2016,9,70,3,11,1,14,47,31.0
1144,957,3,131,2,3,15.0,52,1,2016,10,9,8,11,1,14,47,31.0
1145,958,3,131,1,2,18.0,70,1,2016,11,11,17,11,2,14,47,31.0
1146,959,3,131,1,4,12.0,67,1,2016,12,10,16,11,2,14,47,31.0
1147,960,3,131,1,1,25.0,44,1,2016,13,13,6,11,2,14,47,31.0
1148,961,3,131,2,1,25.0,53,1,2016,14,14,19,11,2,14,47,31.0
1149,962,3,131,1,1,25.0,61,1,2016,15,15,31,11,1,14,47,31.0
1150,963,3,131,2,3,15.0,56,1,2016,16,2,22,11,1,14,47,31.0
1151,964,3,131,1,1,25.0,53,1,2016,17,22,20,11,1,14,47,31.0
1152,965,3,131,2,2,18.0,56,1,2016,18,69,37,11,1,14,47,31.0
1153,966,3,131,2,2,18.0,71,1,2016,19,32,23,11,1,14,47,31.0
1154,967,3,131,2,2,18.0,71,1,2016,20,18,7,11,1,14,47,31.0
1155,968,3,131,2,2,18.0,55,1,2016,21,24,1,11,1,14,47,31.0
1156,337,30,131,7,6,8.0,49,1,2010,1,3,5,11,6,14,41,41.0
1157,338,30,131,7,10,1.0,58,1,2010,2,1,2,11,8,14,41,41.0
1158,340,30,131,9,10,1.0,56,1,2010,4,17,10,11,10,14,41,41.0
1159,341,30,131,6,4,12.0,66,1,2010,5,4,32,11,9,14,41,41.0
1160,342,30,131,7,12,0.0,78,1,2010,6,6,25,11,9,14,41,41.0
1161,343,30,131,5,4,12.0,58,1,2010,7,5,35,11,9,14,41,41.0
1162,345,30,131,15,15,0.0,57,1,2010,9,12,14,11,9,14,41,42.0
1163,346,30,131,10,9,2.0,52,1,2010,10,9,8,11,9,14,41,42.0
1164,349,30,131,21,7,6.0,44,1,2010,13,13,6,11,10,14,41,42.0
1165,350,30,131,12,9,2.0,53,1,2010,14,14,19,11,9,14,41,42.0
1166,352,30,131,10,6,8.0,53,1,2010,16,22,20,11,9,14,41,42.0
1167,353,30,131,9,4,12.0,55,1,2010,17,35,21,11,9,14,41,42.0
1168,354,30,131,8,7,6.0,71,1,2010,18,18,7,11,9,14,41,42.0
1169,842,30,131,11,9,2.0,56,1,2011,2,2,22,11,12,14,41,42.0
1170,843,30,131,14,8,4.0,56,1,2011,3,17,10,11,11,14,41,42.0
1171,844,30,131,8,12,0.0,58,1,2011,4,5,35,11,11,14,41,42.0
1172,847,30,131,8,4,12.0,70,1,2011,7,7,9,11,9,14,41,42.0
1173,849,30,131,13,9,2.0,52,1,2011,9,9,8,11,10,14,41,43.0
1174,852,30,131,24,5,10.0,44,1,2011,12,13,6,11,8,14,41,43.0
1175,853,30,131,8,5,10.0,53,1,2011,13,14,19,11,8,14,41,43.0
1176,855,30,131,8,6,8.0,53,1,2011,15,22,20,11,8,14,41,43.0
1177,857,30,131,11,5,10.0,60,1,2011,17,68,18,11,8,14,41,43.0
1178,858,30,131,8,7,6.0,55,1,2011,18,24,1,11,8,14,41,43.0
1179,861,30,131,3,10,1.0,56,1,2012,2,2,22,11,14,14,41,43.0
1180,863,30,131,22,10,1.0,57,1,2012,4,3,5,11,18,14,41,43.0
1181,867,30,131,12,3,15.0,57,1,2012,8,12,14,11,13,14,41,44.0
1182,868,30,131,3,7,6.0,52,1,2012,9,9,8,11,12,14,41,44.0
1183,869,30,131,3,7,6.0,67,1,2012,10,10,16,11,12,14,41,44.0
1184,871,30,131,13,7,6.0,44,1,2012,12,13,6,11,10,14,41,44.0
1185,872,30,131,4,6,8.0,53,1,2012,13,14,19,11,11,14,41,44.0
1186,874,30,131,23,11,0.0,53,1,2012,15,22,20,11,13,14,41,44.0
1187,875,30,131,10,13,0.0,55,1,2012,16,35,21,11,14,14,41,44.0
1188,877,30,131,13,11,0.0,55,1,2012,18,24,1,11,15,14,41,44.0
1189,879,30,131,13,7,6.0,71,1,2012,20,18,7,11,13,14,41,44.0
1206,969,822,131,3,3,15.0,57,1,2017,1,1,2,9,3,14,67,28.0
1207,970,822,131,3,6,8.0,56,1,2017,2,17,10,9,4,14,67,28.0
1208,971,822,131,1,3,15.0,57,1,2017,3,3,5,9,3,14,67,28.0
1209,972,822,131,3,1,25.0,52,1,2017,4,71,28,9,3,14,67,28.0
1210,974,822,131,3,4,12.0,78,1,2017,6,6,25,9,3,14,67,28.0
1211,975,822,131,3,2,18.0,70,1,2017,7,7,9,9,3,14,67,28.0
1212,976,822,131,2,2,18.0,51,1,2017,8,73,4,9,3,14,67,28.0
1213,977,822,131,1,1,25.0,71,1,2017,9,70,3,9,3,14,67,28.0
1214,978,822,131,9,2,18.0,51,1,2017,10,9,8,9,3,14,67,28.0
1215,979,822,131,3,3,15.0,70,1,2017,11,11,17,9,3,14,67,28.0
1216,980,822,131,3,5,10.0,44,1,2017,12,13,6,9,3,14,67,28.0
1217,981,822,131,4,2,18.0,53,1,2017,13,14,19,9,3,14,67,28.0
1218,982,822,131,6,3,15.0,58,1,2017,14,15,31,9,3,14,67,28.0
1219,983,822,131,5,5,10.0,56,1,2017,15,2,22,9,3,14,67,28.0
1220,984,822,131,6,4,12.0,53,1,2017,16,22,20,9,3,14,67,28.0
1221,985,822,131,3,5,10.0,56,1,2017,17,69,37,9,3,14,67,28.0
1222,986,822,131,4,2,18.0,71,1,2017,18,32,23,9,3,14,67,28.0
1223,987,822,131,1,2,18.0,71,1,2017,19,18,7,9,3,14,67,28.0
1224,988,822,131,1,1,25.0,55,1,2017,20,24,1,9,3,14,67,28.0
1225,989,822,131,15,8,4.0,58,1,2018,1,1,2,9,8,14,67,29.0
1226,990,822,131,3,2,18.0,57,1,2018,2,3,5,9,3,14,67,29.0
1227,991,822,131,3,2,18.0,56,1,2018,3,17,10,9,3,14,67,29.0
1228,993,822,131,2,2,18.0,66,1,2018,5,4,32,9,3,14,67,29.0
1229,994,822,131,5,5,10.0,78,1,2018,6,6,25,9,4,14,67,29.0
1230,995,822,131,2,2,18.0,68,1,2018,7,7,9,9,3,14,67,29.0
1231,996,822,131,2,7,6.0,53,1,2018,8,34,15,9,4,14,67,29.0
1232,998,822,131,4,4,12.0,52,1,2018,10,9,8,9,5,14,67,29.0
1233,999,822,131,2,2,18.0,67,1,2018,11,10,16,9,4,14,67,29.0
1234,1000,822,131,2,5,10.0,70,1,2018,12,11,17,9,4,14,67,29.0
1235,1001,822,131,19,4,12.0,44,1,2018,13,13,6,9,4,14,67,29.0
1236,1002,822,131,4,3,15.0,53,1,2018,14,14,19,9,4,14,67,29.0
1237,1003,822,131,4,4,12.0,61,1,2018,15,15,31,9,4,14,67,29.0
1238,1004,822,131,1,2,18.0,53,1,2018,16,71,28,9,3,14,67,29.0
1239,1005,822,131,2,2,18.0,53,1,2018,17,22,20,9,3,14,67,29.0
1240,1006,822,131,3,5,10.0,56,1,2018,18,69,37,9,4,14,67,29.0
1241,1008,822,131,3,5,10.0,71,1,2018,20,18,7,9,4,14,67,29.0
1242,1009,822,131,2,5,10.0,55,1,2018,21,24,1,9,5,14,67,29.0
1243,1010,822,131,2,1,26.0,58,1,2019,1,1,2,9,1,14,67,30.0
1244,1011,822,131,4,2,18.0,57,1,2019,2,3,5,9,1,14,67,30.0
1245,1012,822,131,1,2,18.0,56,1,2019,3,17,10,9,2,14,67,30.0
1246,1013,822,131,1,1,25.0,51,1,2019,4,73,4,9,1,14,67,30.0
1247,1014,822,131,1,2,18.0,66,1,2019,5,4,32,9,2,14,67,30.0
1248,1015,822,131,2,3,15.0,78,1,2019,6,6,25,9,2,14,67,30.0
1249,1016,822,131,6,4,13.0,70,1,2019,7,7,9,9,2,14,67,30.0
1250,1017,822,131,2,2,18.0,53,1,2019,8,34,15,9,2,14,67,30.0
1251,1018,822,131,3,3,15.0,71,1,2019,9,70,3,9,2,14,67,30.0
1252,1019,822,131,1,2,18.0,52,1,2019,10,9,8,9,2,14,67,30.0
1253,1022,822,131,4,3,15.0,44,1,2019,13,13,6,9,2,14,67,30.0
1254,1023,822,131,3,2,18.0,53,1,2019,14,14,19,9,2,14,67,30.0
1255,1024,822,131,5,5,10.0,61,1,2019,15,15,31,9,2,14,67,30.0
1256,1025,822,131,4,2,18.0,53,1,2019,16,71,28,9,2,14,67,30.0
1257,1026,822,131,3,1,25.0,52,1,2019,17,22,20,9,2,14,67,30.0
1258,1027,822,131,6,3,15.0,71,1,2019,18,32,23,9,2,14,67,30.0
1259,1031,822,131,1,1,25.0,71,1,2020,1,70,3,9,1,14,67,31.0
1260,1028,822,131,1,1,25.0,56,1,2019,19,69,37,9,2,14,67,30.0
1261,1030,822,131,20,4,12.0,55,1,2019,21,24,1,9,2,14,67,30.0
1262,1032,822,131,4,2,18.0,71,1,2020,2,70,33,9,1,14,67,31.0
1263,1033,822,131,2,3,15.0,70,1,2020,3,11,17,9,2,14,67,31.0
1264,1034,822,131,2,11,0.0,52,1,2020,4,9,8,9,2,14,67,31.0
1265,1035,822,131,1,3,15.0,52,1,2020,5,9,0,9,3,14,67,31.0
1266,1036,822,131,2,3,16.0,66,1,2020,6,4,32,9,3,14,67,31.0
1267,1037,822,131,2,2,18.0,44,1,2020,7,13,6,9,3,14,67,31.0
1268,1038,822,131,2,5,10.0,53,1,2020,8,14,19,9,2,14,67,31.0
1269,1039,822,131,2,2,18.0,59,1,2020,9,76,36,9,2,14,67,31.0
1270,1040,822,131,3,1,26.0,53,1,2020,10,71,28,9,2,14,67,31.0
1271,1042,822,131,2,2,18.0,66,1,2020,12,75,26,9,2,14,67,31.0
1272,1043,822,131,1,2,18.0,63,1,2020,13,21,13,9,2,14,67,31.0
1273,1045,822,131,2,8,4.0,57,1,2020,15,3,5,9,2,14,67,31.0
1274,1046,822,131,1,8,4.0,87,1,2020,16,3,29,9,2,14,67,31.0
1275,1047,822,131,2,2,18.0,55,1,2020,17,24,1,9,2,14,67,31.0
1276,1052,822,131,3,3,16.0,56,1,2021,1,3,5,9,3,14,67,32.0
1277,1054,822,131,1,3,16.0,66,1,2021,3,75,26,9,4,14,67,32.0
1278,1055,822,131,3,3,15.0,66,1,2021,4,4,32,9,3,14,67,32.0
1279,1057,822,131,10,12,0.0,51,1,2021,6,73,4,9,6,14,67,32.0
1280,1059,822,131,3,4,12.0,53,1,2021,7,34,15,9,5,14,67,32.0
1281,1058,822,131,5,3,15.0,71,1,2021,8,70,33,9,5,14,67,32.0
1282,1060,822,131,5,2,18.0,71,1,2021,9,70,3,9,5,14,67,32.0
1283,1061,822,131,3,3,16.0,52,1,2021,10,9,8,9,4,14,67,32.0
1284,1063,822,131,13,12,0.0,1,1,2021,12,13,6,9,4,14,67,32.0
1285,1064,822,131,3,3,15.0,72,1,2021,13,39,11,9,3,14,67,32.0
1286,1065,822,131,19,3,18.0,53,1,2021,14,14,19,9,3,14,67,32.0
1287,1066,822,131,16,5,10.0,53,1,2021,15,71,28,9,3,14,67,32.0
1288,1067,822,131,1,1,26.0,58,1,2021,16,5,35,9,3,14,67,32.0
1289,1069,822,131,9,6,8.0,56,1,2021,17,69,37,9,3,14,67,32.0
1290,1071,822,131,1,3,18.0,71,1,2021,19,18,34,9,3,14,67,32.0
1291,1072,822,131,2,3,15.0,50,1,2021,21,77,30,9,3,14,67,32.0
1292,1073,822,131,6,6,8.0,58,1,2021,22,24,1,9,3,14,67,32.0
1293,1046,847,131,2,9,3.0,87,1,2020,16,3,29,5,18,14,18,23.0
1442,1020,9,3,18,10,1.0,64,1,2019,11,10,16,19,19,21,56,35.0
1443,1024,9,3,19,16,0.0,61,1,2019,15,15,31,19,19,21,56,35.0
1444,901,13,3,13,7,6.0,56,1,2014,2,2,22,4,10,21,15,33.0
1445,902,13,3,7,7,6.0,57,1,2014,3,3,5,4,11,21,15,33.0
1446,907,13,3,1,4,12.0,71,1,2014,8,70,3,4,9,21,15,33.0
1447,910,13,3,6,5,10.0,70,1,2014,11,11,17,4,9,21,15,33.0
1448,911,13,3,9,13,0.0,44,1,2014,12,13,6,4,9,21,15,33.0
1449,912,13,3,4,3,15.0,53,1,2014,13,14,19,4,9,21,15,33.0
1450,913,13,3,6,5,10.0,60,1,2014,14,15,31,4,9,21,15,33.0
1451,914,13,3,4,7,6.0,44,1,2014,15,22,20,4,9,21,15,33.0
1452,915,13,3,18,11,0.0,53,1,2014,16,71,28,4,9,21,15,33.0
1453,916,13,3,4,4,12.0,56,1,2014,17,69,37,4,8,21,15,34.0
1454,917,13,3,3,3,15.0,71,1,2014,18,18,7,4,8,21,15,34.0
1455,918,13,3,4,2,36.0,55,1,2014,19,24,1,4,7,21,15,34.0
