,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
393,606,1042,1,0,66,2020,12,75,26,5,14,44,1,35,36.0
394,607,1043,1,0,63,2020,13,21,13,5,14,44,2,35,36.0
395,608,1044,1,0,58,2020,14,5,35,5,14,44,6,35,36.0
396,609,1045,1,0,57,2020,15,3,5,5,14,44,1,35,36.0
397,610,1047,1,17,55,2020,17,24,1,5,14,44,3,35,36.0
398,611,1052,1,0,56,2021,1,3,5,5,14,44,2,35,36.0
399,612,1053,1,11,63,2021,2,21,13,5,14,44,1,35,36.0
400,613,1054,1,0,66,2021,3,75,26,5,14,44,2,35,36.0
401,614,1055,1,0,66,2021,4,4,32,5,14,44,1,35,36.0
402,615,1056,1,21,78,2021,5,6,25,5,14,44,7,35,36.0
403,616,1057,1,6,51,2021,6,73,4,5,14,44,2,35,36.0
404,617,1059,1,11,53,2021,7,34,15,5,14,44,2,35,36.0
405,618,1058,1,11,71,2021,8,70,33,5,14,44,3,35,36.0
406,619,1060,1,18,71,2021,9,70,3,5,14,44,4,35,37.0
407,620,1061,1,0,52,2021,10,9,8,5,14,44,1,35,37.0
408,621,1062,1,11,70,2021,11,11,17,5,14,44,1,35,37.0
409,622,1063,1,17,1,2021,12,13,6,5,14,44,3,35,37.0
410,623,1064,1,11,72,2021,13,39,11,5,14,44,2,35,37.0
411,624,1066,1,0,53,2021,15,71,28,5,14,44,4,35,37.0
412,625,1067,1,19,58,2021,16,5,35,5,14,44,1,35,37.0
413,626,1069,1,11,56,2021,17,69,37,5,14,44,2,35,37.0
414,627,1070,1,11,71,2021,18,32,24,5,14,44,2,35,37.0
415,628,1071,1,0,71,2021,19,18,34,5,14,44,1,35,37.0
416,629,1051,1,0,57,2021,20,78,27,5,14,44,1,35,37.0
417,630,1072,1,0,50,2021,21,77,30,5,14,44,1,35,37.0
418,631,1073,1,11,58,2021,22,24,1,5,14,44,2,35,37.0
419,632,337,3,19,49,2010,1,3,5,11,14,4,5,47,25.0
420,633,338,3,19,58,2010,2,1,2,11,14,4,6,47,25.0
421,634,339,3,17,56,2010,3,2,22,11,14,4,2,47,25.0
422,635,340,3,17,56,2010,4,17,10,11,14,4,4,47,25.0
423,636,342,3,21,78,2010,6,6,25,11,14,4,6,47,25.0
424,637,343,3,19,58,2010,7,5,35,11,14,4,6,47,25.0
425,638,344,3,20,70,2010,8,7,9,11,14,4,10,47,25.0
426,639,345,3,1,57,2010,9,12,14,11,14,4,12,47,25.0
427,640,346,3,17,52,2010,10,9,8,11,14,4,5,47,25.0
428,641,349,3,20,44,2010,13,13,6,11,14,4,12,47,25.0
429,642,350,3,19,53,2010,14,14,19,11,14,4,7,47,25.0
430,643,351,3,19,61,2010,15,15,31,11,14,4,7,47,25.0
431,644,354,3,20,71,2010,18,18,7,11,14,4,13,47,25.0
432,645,355,3,18,55,2010,19,24,1,11,14,4,9,47,25.0
433,646,843,3,19,56,2011,3,17,10,11,14,8,4,47,26.0
434,647,844,3,19,58,2011,4,5,35,11,14,8,3,47,26.0
435,648,847,3,2,70,2011,7,7,9,11,14,8,6,47,26.0
436,649,848,3,21,57,2011,8,12,14,11,14,8,7,47,26.0
437,650,849,3,20,52,2011,9,9,8,11,14,8,9,47,26.0
438,651,852,3,20,44,2011,12,13,6,11,14,8,5,47,26.0
439,652,855,3,1,53,2011,15,22,20,11,14,8,23,47,26.0
440,653,856,3,22,55,2011,16,35,21,11,14,8,7,47,26.0
441,654,857,3,20,60,2011,17,68,18,11,14,8,7,47,26.0
442,655,858,3,20,55,2011,18,24,1,11,14,8,7,47,26.0
443,656,860,3,3,58,2012,1,1,2,11,14,8,7,47,27.0
444,657,861,3,4,56,2012,2,2,22,11,14,8,8,47,27.0
445,658,862,3,0,56,2012,3,17,10,11,14,8,1,47,27.0
446,659,863,3,19,57,2012,4,3,5,11,14,8,5,47,27.0
447,660,864,3,21,66,2012,5,4,32,11,14,8,7,47,27.0
448,661,865,3,11,78,2012,6,6,25,11,14,8,3,47,27.0
449,662,866,3,20,70,2012,7,7,9,11,14,8,5,47,27.0
450,663,867,3,20,57,2012,8,12,14,11,14,8,6,47,27.0
451,664,868,3,6,52,2012,9,9,8,11,14,8,13,47,27.0
452,665,869,3,1,67,2012,10,10,16,11,14,8,17,47,27.0
453,666,870,3,1,69,2012,11,11,17,11,14,8,13,47,27.0
454,667,871,3,2,44,2012,12,13,6,11,14,8,18,47,27.0
455,668,872,3,21,53,2012,13,14,19,11,14,8,7,47,27.0
456,669,873,3,19,59,2012,14,15,31,11,14,8,10,47,27.0
457,670,876,3,2,60,2012,17,68,18,11,14,8,10,47,27.0
458,671,878,3,4,56,2012,19,69,37,11,14,8,17,47,27.0
459,672,881,3,18,56,2013,2,2,22,11,14,9,6,47,28.0
460,673,883,3,23,57,2013,4,3,5,11,14,9,1,47,28.0
461,674,884,3,20,66,2013,5,4,32,11,14,9,1,47,28.0
462,675,885,3,0,78,2013,6,6,25,11,14,9,1,47,28.0
463,676,886,3,19,70,2013,7,7,9,11,14,9,4,47,28.0
464,677,887,3,0,52,2013,8,9,8,11,14,9,2,47,28.0
465,678,888,3,23,60,2013,9,20,16,11,14,9,11,47,28.0
466,679,891,3,18,44,2013,11,13,6,11,14,9,4,47,28.0
467,680,892,3,20,53,2013,12,14,19,11,14,9,6,47,28.0
468,681,893,3,18,61,2013,13,15,31,11,14,9,2,47,28.0
469,682,894,3,21,55,2013,14,35,21,11,14,9,5,47,28.0
470,683,895,3,22,53,2013,15,22,20,11,14,9,6,47,28.0
471,684,896,3,11,60,2013,16,68,18,11,14,9,2,47,28.0
472,685,897,3,17,55,2013,17,24,1,11,14,9,3,47,28.0
473,686,898,3,23,56,2013,18,69,37,11,14,9,14,47,28.0
474,687,899,3,19,71,2013,19,18,7,11,14,9,2,47,28.0
475,688,900,3,0,57,2014,1,1,2,11,14,6,3,47,29.0
476,689,901,3,11,56,2014,2,2,22,11,14,6,3,47,29.0
477,690,902,3,11,57,2014,3,3,5,11,14,6,1,47,29.0
478,691,903,3,11,54,2014,4,17,10,11,14,6,4,47,29.0
479,692,904,3,11,66,2014,5,4,32,11,14,6,2,47,29.0
480,693,905,3,0,78,2014,6,6,25,11,14,6,1,47,29.0
481,694,906,3,11,70,2014,7,7,9,11,14,6,1,47,29.0
482,695,907,3,0,71,2014,8,70,3,11,14,6,3,47,29.0
483,696,909,3,0,67,2014,10,10,16,11,14,6,1,47,29.0
484,697,910,3,18,70,2014,11,11,17,11,14,6,1,47,29.0
485,698,911,3,11,44,2014,12,13,6,11,14,6,1,47,29.0
486,699,912,3,11,53,2014,13,14,19,11,14,6,2,47,29.0
487,700,914,3,11,44,2014,15,22,20,11,14,6,1,47,29.0
488,701,915,3,11,53,2014,16,71,28,11,14,6,2,47,29.0
489,702,916,3,11,56,2014,17,69,37,11,14,6,1,47,29.0
490,703,917,3,0,71,2014,18,18,7,11,14,6,1,47,29.0
491,704,926,3,11,58,2015,1,1,2,11,14,6,2,47,30.0
492,705,927,3,17,56,2015,2,2,22,11,14,6,3,47,30.0
493,706,928,3,11,56,2015,3,17,10,11,14,6,2,47,30.0
494,707,929,3,17,57,2015,4,3,5,11,14,6,3,47,30.0
495,708,930,3,0,66,2015,5,4,32,11,14,6,1,47,30.0
496,709,931,3,0,78,2015,6,6,25,11,14,6,2,47,30.0
497,710,932,3,11,70,2015,7,7,9,11,14,6,2,47,30.0
498,711,933,3,0,71,2015,8,70,3,11,14,6,2,47,30.0
499,712,934,3,11,52,2015,9,9,8,11,14,6,2,47,30.0
500,713,936,3,22,69,2015,10,11,17,11,14,6,2,47,30.0
501,714,937,3,11,43,2015,11,13,6,11,14,6,2,47,30.0
502,715,939,3,18,61,2015,13,15,31,11,14,6,6,47,30.0
503,716,940,3,11,53,2015,14,22,20,11,14,6,1,47,30.0
504,717,942,3,11,56,2015,16,69,37,11,14,6,1,47,30.0
505,718,943,3,0,71,2015,17,32,23,11,14,6,1,47,30.0
506,719,944,3,0,71,2015,18,18,7,11,14,6,1,47,30.0
507,720,945,3,0,55,2015,19,24,1,11,14,6,1,47,30.0
508,721,948,3,0,57,2016,1,1,2,11,14,6,2,47,31.0
509,722,949,3,0,57,2016,2,3,5,11,14,6,2,47,31.0
510,723,950,3,0,56,2016,3,17,10,11,14,6,1,47,31.0
511,724,951,3,0,53,2016,4,71,28,11,14,6,1,47,31.0
512,725,953,3,21,78,2016,6,6,25,11,14,6,2,47,31.0
513,726,954,3,19,70,2016,7,7,9,11,14,6,2,47,31.0
514,727,955,3,0,51,2016,8,73,14,11,14,6,1,47,31.0
515,728,956,3,18,71,2016,9,70,3,11,14,6,2,47,31.0
516,729,957,3,17,52,2016,10,9,8,11,14,6,2,47,31.0
517,730,958,3,11,70,2016,11,11,17,11,14,6,1,47,31.0
518,731,959,3,18,67,2016,12,10,16,11,14,6,1,47,31.0
519,732,960,3,0,44,2016,13,13,6,11,14,6,1,47,31.0
520,733,961,3,0,53,2016,14,14,19,11,14,6,2,47,31.0
521,734,962,3,0,61,2016,15,15,31,11,14,6,1,47,31.0
522,735,963,3,17,56,2016,16,2,22,11,14,6,2,47,31.0
523,736,964,3,0,53,2016,17,22,20,11,14,6,1,47,31.0
524,737,965,3,11,56,2016,18,69,37,11,14,6,2,47,31.0
525,738,966,3,11,71,2016,19,32,23,11,14,6,2,47,31.0
526,739,967,3,11,71,2016,20,18,7,11,14,6,2,47,31.0
527,740,968,3,11,55,2016,21,24,1,11,14,6,2,47,31.0
528,741,337,30,20,49,2010,1,3,5,11,14,3,7,41,41.0
529,742,338,30,1,58,2010,2,1,2,11,14,3,7,41,41.0
530,743,340,30,1,56,2010,4,17,10,11,14,3,9,41,41.0
531,744,341,30,18,66,2010,5,4,32,11,14,3,6,41,41.0
532,745,342,30,3,78,2010,6,6,25,11,14,3,7,41,41.0
533,746,343,30,18,58,2010,7,5,35,11,14,3,5,41,41.0
534,747,345,30,6,57,2010,9,12,14,11,14,3,15,41,42.0
535,748,346,30,23,52,2010,10,9,8,11,14,3,10,41,42.0
536,749,349,30,21,44,2010,13,13,6,11,14,3,11,41,42.0
537,750,350,30,23,53,2010,14,14,19,11,14,3,12,41,42.0
538,751,352,30,20,53,2010,16,22,20,11,14,3,10,41,42.0
539,752,353,30,18,55,2010,17,35,21,11,14,3,9,41,42.0
540,753,354,30,21,71,2010,18,18,7,11,14,3,8,41,42.0
541,754,842,30,23,56,2011,2,2,22,11,14,7,11,41,42.0
542,755,843,30,22,56,2011,3,17,10,11,14,7,14,41,42.0
543,756,844,30,3,58,2011,4,5,35,11,14,7,8,41,42.0
544,757,847,30,18,70,2011,7,7,9,11,14,7,8,41,42.0
545,758,849,30,23,52,2011,9,9,8,11,14,7,13,41,43.0
546,759,853,30,19,53,2011,13,14,19,11,14,7,8,41,43.0
547,760,855,30,20,53,2011,15,22,20,11,14,7,7,41,43.0
548,761,857,30,19,60,2011,17,68,18,11,14,7,12,41,43.0
549,762,858,30,21,55,2011,18,24,1,11,14,7,8,41,43.0
550,763,861,30,1,56,2012,2,2,22,11,14,7,3,41,43.0
551,764,863,30,1,57,2012,4,3,5,11,14,7,18,41,43.0
552,765,867,30,17,57,2012,8,12,14,11,14,7,12,41,44.0
553,766,868,30,21,52,2012,9,9,8,11,14,7,3,41,44.0
554,767,869,30,21,67,2012,10,10,16,11,14,7,4,41,44.0
555,768,871,30,21,44,2012,12,13,6,11,14,7,13,41,44.0
556,769,872,30,20,53,2012,13,14,19,11,14,7,5,41,44.0
557,770,874,30,2,53,2012,15,22,20,11,14,7,13,41,44.0
558,771,875,30,4,55,2012,16,35,21,11,14,7,10,41,44.0
559,772,877,30,2,55,2012,18,24,1,11,14,7,14,41,44.0
560,773,879,30,21,71,2012,20,18,7,11,14,7,14,41,44.0
561,774,969,822,17,57,2017,1,1,2,9,14,77,3,67,28.0
562,775,970,822,20,56,2017,2,17,10,9,14,77,3,67,28.0
563,776,971,822,17,57,2017,3,3,5,9,14,77,1,67,28.0
564,777,972,822,0,52,2017,4,71,28,9,14,77,3,67,28.0
565,778,974,822,18,78,2017,6,6,25,9,14,77,3,67,28.0
566,779,975,822,11,70,2017,7,7,9,9,14,77,3,67,28.0
567,780,976,822,11,51,2017,8,73,4,9,14,77,2,67,28.0
568,781,977,822,0,71,2017,9,70,3,9,14,77,1,67,28.0
569,782,978,822,11,51,2017,10,9,8,9,14,77,4,67,28.0
570,783,979,822,17,70,2017,11,11,17,9,14,77,3,67,28.0
571,784,980,822,19,44,2017,12,13,6,9,14,77,3,67,28.0
572,785,981,822,11,53,2017,13,14,19,9,14,77,6,67,28.0
573,786,982,822,17,58,2017,14,15,31,9,14,77,6,67,28.0
574,787,983,822,19,56,2017,15,2,22,9,14,77,5,67,28.0
575,788,984,822,18,53,2017,16,22,20,9,14,77,2,67,28.0
576,789,985,822,19,56,2017,17,69,37,9,14,77,3,67,28.0
577,790,986,822,11,71,2017,18,32,23,9,14,77,4,67,28.0
578,791,987,822,11,71,2017,19,18,7,9,14,77,1,67,28.0
579,792,988,822,0,55,2017,20,24,1,9,14,77,1,67,28.0
580,793,989,822,22,58,2018,1,1,2,9,14,77,10,67,29.0
581,794,990,822,11,57,2018,2,3,5,9,14,77,3,67,29.0
582,795,991,822,11,56,2018,3,17,10,9,14,77,3,67,29.0
583,796,993,822,11,66,2018,5,4,32,9,14,77,2,67,29.0
584,797,994,822,19,78,2018,6,6,25,9,14,77,5,67,29.0
585,798,995,822,11,68,2018,7,7,9,9,14,77,2,67,29.0
586,799,996,822,21,53,2018,8,34,15,9,14,77,2,67,29.0
587,800,998,822,18,52,2018,10,9,8,9,14,77,4,67,29.0
588,801,999,822,11,67,2018,11,10,16,9,14,77,2,67,29.0
589,802,1000,822,19,70,2018,12,11,17,9,14,77,2,67,29.0
590,803,1001,822,18,44,2018,13,13,6,9,14,77,10,67,29.0
591,804,1002,822,17,53,2018,14,14,19,9,14,77,4,67,29.0
592,805,1003,822,18,61,2018,15,15,31,9,14,77,4,67,29.0
593,806,1004,822,11,53,2018,16,71,28,9,14,77,1,67,29.0
594,807,1005,822,11,53,2018,17,22,20,9,14,77,2,67,29.0
595,808,1006,822,19,56,2018,18,69,37,9,14,77,4,67,29.0
596,809,1008,822,19,71,2018,20,18,7,9,14,77,3,67,29.0
597,810,1009,822,19,55,2018,21,24,1,9,14,77,2,67,29.0
598,811,1010,822,0,58,2019,1,1,2,9,14,77,2,67,30.0
599,812,1011,822,11,57,2019,2,3,5,9,14,77,4,67,30.0
600,813,1012,822,11,56,2019,3,17,10,9,14,77,1,67,30.0
601,814,1013,822,0,51,2019,4,73,4,9,14,77,1,67,30.0
602,815,1014,822,11,66,2019,5,4,32,9,14,77,1,67,30.0
603,816,1015,822,17,78,2019,6,6,25,9,14,77,2,67,30.0
604,817,1016,822,18,70,2019,7,7,9,9,14,77,6,67,30.0
605,818,1017,822,11,53,2019,8,34,15,9,14,77,2,67,30.0
606,819,1018,822,17,71,2019,9,70,3,9,14,77,4,67,30.0
607,820,1019,822,11,52,2019,10,9,8,9,14,77,1,67,30.0
608,821,1022,822,17,44,2019,13,13,6,9,14,77,4,67,30.0
609,822,1023,822,11,53,2019,14,14,19,9,14,77,3,67,30.0
610,823,1024,822,19,61,2019,15,15,31,9,14,77,5,67,30.0
611,824,1025,822,11,53,2019,16,71,28,9,14,77,5,67,30.0
612,825,1026,822,0,52,2019,17,22,20,9,14,77,3,67,30.0
613,826,1027,822,17,71,2019,18,32,23,9,14,77,6,67,30.0
614,827,1031,822,0,71,2020,1,70,3,9,14,77,1,67,31.0
615,828,1028,822,0,56,2019,19,69,37,9,14,77,1,67,30.0
616,829,1030,822,18,55,2019,21,24,1,9,14,77,2,67,30.0
617,830,1032,822,11,71,2020,2,70,33,9,14,77,4,67,31.0
618,831,1033,822,17,70,2020,3,11,17,9,14,77,2,67,31.0
619,832,1034,822,2,52,2020,4,9,8,9,14,77,2,67,31.0
620,833,1035,822,17,52,2020,5,9,0,9,14,77,1,67,31.0
621,834,1036,822,17,66,2020,6,4,32,9,14,77,2,67,31.0
622,835,1037,822,11,44,2020,7,13,6,9,14,77,2,67,31.0
623,836,1038,822,19,53,2020,8,14,19,9,14,77,2,67,31.0
624,837,1039,822,11,59,2020,9,76,36,9,14,77,2,67,31.0
625,838,1040,822,0,53,2020,10,71,28,9,14,77,3,67,31.0
626,839,1042,822,11,66,2020,12,75,26,9,14,77,2,67,31.0
627,840,1043,822,11,63,2020,13,21,13,9,14,33,1,67,31.0
628,841,1045,822,22,57,2020,15,3,5,9,14,77,2,67,31.0
629,842,1046,822,22,87,2020,16,3,29,9,14,77,1,67,31.0
630,843,1047,822,11,55,2020,17,24,1,9,14,77,2,67,31.0
631,844,1052,822,17,56,2021,1,3,5,9,14,77,3,67,32.0
632,845,1054,822,17,66,2021,3,75,26,9,14,77,1,67,32.0
633,846,1055,822,17,66,2021,4,4,32,9,14,77,3,67,32.0
634,847,1057,822,3,51,2021,6,73,4,9,14,77,10,67,32.0
635,848,1059,822,18,53,2021,7,34,15,9,14,77,3,67,32.0
636,849,1058,822,17,71,2021,8,70,33,9,14,77,2,67,32.0
637,850,1060,822,11,71,2021,9,70,3,9,14,77,5,67,32.0
638,851,1061,822,17,52,2021,10,9,8,9,14,77,3,67,32.0
639,852,1063,822,3,1,2021,12,13,6,9,14,77,8,67,32.0
640,853,1064,822,17,72,2021,13,39,11,9,14,77,3,67,32.0
641,854,1065,822,17,53,2021,14,14,19,9,14,77,1,67,32.0
642,855,1066,822,19,53,2021,15,71,28,9,14,77,7,67,32.0
643,856,1067,822,0,58,2021,16,5,35,9,14,77,2,67,32.0
644,857,1069,822,20,56,2021,17,69,37,9,14,77,4,67,32.0
645,858,1071,822,17,71,2021,19,18,34,9,14,77,3,67,32.0
646,859,1072,822,17,50,2021,21,77,30,9,14,77,2,67,32.0
647,860,1073,822,20,58,2021,22,24,1,9,14,77,6,67,32.0
648,861,1046,847,23,87,2020,16,3,29,5,14,63,2,18,23.0
649,1010,1020,9,1,64,2019,11,10,16,19,21,88,19,56,35.0
650,1011,1024,9,7,61,2019,15,15,31,19,21,88,19,56,35.0
651,1012,901,13,21,56,2014,2,2,22,4,21,19,13,15,33.0
652,1013,902,13,21,57,2014,3,3,5,4,21,19,8,15,33.0
653,1014,907,13,18,71,2014,8,70,3,4,21,19,1,15,33.0
654,1015,910,13,19,70,2014,11,11,17,4,21,19,6,15,33.0
655,1016,911,13,4,44,2014,12,13,6,4,21,19,9,15,33.0
656,1017,912,13,17,53,2014,13,14,19,4,21,19,4,15,33.0
657,1018,913,13,19,60,2014,14,15,31,4,21,19,6,15,33.0
658,1019,914,13,21,44,2014,15,22,20,4,21,19,4,15,33.0
659,1020,915,13,2,53,2014,16,71,28,4,21,19,18,15,33.0
660,1021,916,13,18,56,2014,17,69,37,4,21,19,4,15,34.0
661,1022,917,13,17,71,2014,18,18,7,4,21,19,3,15,34.0
662,1023,918,13,11,55,2014,19,24,1,4,21,19,4,15,34.0
663,1024,926,13,18,58,2015,1,1,2,4,21,19,3,15,34.0
664,1025,927,13,20,56,2015,2,2,22,4,21,19,7,15,34.0
665,1026,928,13,19,56,2015,3,17,10,4,21,19,4,15,34.0
666,1027,930,13,20,66,2015,5,4,32,4,21,19,9,15,34.0
667,1028,932,13,20,70,2015,7,7,9,4,21,19,17,15,34.0
668,1029,933,13,17,71,2015,8,70,3,4,21,19,4,15,34.0
669,1030,934,13,18,52,2015,9,9,8,4,21,19,3,15,34.0
670,1031,936,13,3,69,2015,10,11,17,4,21,19,8,15,34.0
671,1032,937,13,20,43,2015,11,13,6,4,21,19,7,15,34.0
672,1033,938,13,17,53,2015,12,14,19,4,21,19,5,15,34.0
673,1034,941,13,18,53,2015,15,71,28,4,21,19,15,15,34.0
674,1035,943,13,20,71,2015,17,32,23,4,21,19,7,15,35.0
675,1036,945,13,22,55,2015,19,24,1,4,21,19,8,15,35.0
676,1037,948,13,19,57,2016,1,1,2,4,21,19,6,15,35.0
677,1038,950,13,20,56,2016,3,17,10,4,21,19,11,15,35.0
678,1039,951,13,19,53,2016,4,71,28,4,21,19,5,15,35.0
679,1040,952,13,22,66,2016,5,4,32,4,21,19,18,15,35.0
680,1041,955,13,1,51,2016,8,73,14,4,21,19,6,15,35.0
681,1042,960,13,1,44,2016,13,13,6,4,21,19,10,15,35.0
682,1043,961,13,23,53,2016,14,14,19,4,21,19,11,15,35.0
683,1044,964,13,23,53,2016,17,22,20,4,21,19,12,15,35.0
684,1045,966,13,23,71,2016,19,32,23,4,21,19,9,15,36.0
685,1046,968,13,23,55,2016,21,24,1,4,21,19,10,15,36.0
686,1047,969,13,20,57,2017,1,1,2,4,21,19,7,15,36.0
687,1048,971,13,20,57,2017,3,3,5,4,21,19,8,15,36.0
688,1049,974,13,23,78,2017,6,6,25,4,21,19,15,15,36.0
689,1050,980,13,22,44,2017,12,13,6,4,21,19,16,15,36.0
690,1051,981,13,22,53,2017,13,14,19,4,21,19,9,15,36.0
691,1052,982,13,2,58,2017,14,15,31,4,21,19,17,15,36.0
692,1053,987,13,21,71,2017,19,18,7,4,21,19,10,15,37.0
693,1080,337,22,1,49,2010,1,3,5,4,21,9,11,59,38.0
694,1081,338,22,22,58,2010,2,1,2,4,21,9,8,59,38.0
695,1082,340,22,3,56,2010,4,17,10,4,21,9,11,59,38.0
696,1083,345,22,18,57,2010,9,12,14,4,21,9,9,59,38.0
697,1084,346,22,19,52,2010,10,9,8,4,21,9,8,59,38.0
698,1085,350,22,1,53,2010,14,14,19,4,21,9,10,59,38.0
699,1086,351,22,20,61,2010,15,15,31,4,21,9,6,59,38.0
700,1087,352,22,23,53,2010,16,22,20,4,21,9,8,59,38.0
701,1088,353,22,21,55,2010,17,35,21,4,21,9,10,59,38.0
702,1089,355,22,3,55,2010,19,24,1,4,21,9,7,59,39.0
703,1090,843,22,4,56,2011,3,17,10,4,21,11,15,59,39.0
704,1091,847,22,23,70,2011,7,7,9,4,21,11,16,59,39.0
705,1092,855,22,8,53,2011,15,22,20,4,21,11,13,59,39.0
706,1093,856,22,3,55,2011,16,35,21,4,21,11,18,59,39.0
707,1193,339,807,1,56,2010,3,2,22,11,21,10,5,46,23.0
708,1194,346,807,1,52,2010,10,9,8,11,21,10,13,46,23.0
709,1195,348,807,20,70,2010,12,11,17,11,21,10,10,46,23.0
710,1196,350,807,21,53,2010,14,14,19,11,21,10,8,46,23.0
711,1197,351,807,1,61,2010,15,15,31,11,21,10,12,46,23.0
712,1198,353,807,1,55,2010,17,35,21,11,21,10,11,46,23.0
713,1199,355,807,7,55,2010,19,24,1,11,21,10,15,46,23.0
714,1200,861,811,20,56,2012,2,2,22,4,21,19,13,6,28.0
715,1201,862,811,21,56,2012,3,17,10,4,21,19,14,6,29.0
716,1202,865,811,1,78,2012,6,6,25,4,21,19,14,6,29.0
717,1203,867,811,1,57,2012,8,12,14,4,21,19,14,6,29.0
718,1204,868,811,23,52,2012,9,9,8,4,21,19,15,6,29.0
719,1205,870,811,21,69,2012,11,11,17,4,21,19,9,6,29.0
720,1206,871,811,3,44,2012,12,13,6,4,21,19,17,6,29.0
721,1207,872,811,1,53,2012,13,14,19,4,21,19,14,6,29.0
722,1208,874,811,5,53,2012,15,22,20,4,21,19,18,6,29.0
723,1209,875,811,6,55,2012,16,35,21,4,21,19,18,6,29.0
724,1210,876,811,1,60,2012,17,68,18,4,21,19,13,6,29.0
725,1211,877,811,22,55,2012,18,24,1,4,21,19,15,6,29.0
726,1212,878,811,1,56,2012,19,69,37,4,21,19,11,6,29.0
727,1213,852,813,1,44,2011,12,13,6,25,21,12,16,50,26.0
728,1214,855,813,5,53,2011,15,22,20,25,21,12,14,50,27.0
729,1215,862,813,22,56,2012,3,17,10,25,21,18,13,50,27.0
730,1216,864,813,0,66,2012,5,4,32,25,21,18,2,50,27.0
731,1217,866,813,4,70,2012,7,7,9,25,21,18,17,50,27.0
732,1218,867,813,3,57,2012,8,12,14,25,21,18,3,50,27.0
733,1219,870,813,4,69,2012,11,11,17,25,21,18,8,50,27.0
734,1220,872,813,2,53,2012,13,14,19,25,21,18,12,50,28.0
735,1221,874,813,22,53,2012,15,22,20,25,21,18,14,50,28.0
736,1222,875,813,5,55,2012,16,35,21,25,21,18,15,50,28.0
737,1223,877,813,19,55,2012,18,24,1,25,21,18,4,50,28.0
738,1224,878,813,23,56,2012,19,69,37,25,21,18,10,50,28.0
739,1225,882,813,5,56,2013,3,17,10,25,21,16,15,50,28.0
740,1226,883,813,2,57,2013,4,3,5,25,21,16,17,50,28.0
741,1227,887,813,2,52,2013,8,9,8,25,21,16,16,50,28.0
742,1228,888,813,6,60,2013,9,20,16,25,21,16,18,50,28.0
743,1229,892,813,5,53,2013,12,14,19,25,21,16,15,50,29.0
744,1230,893,813,2,61,2013,13,15,31,25,21,16,18,50,29.0
745,1231,894,813,4,55,2013,14,35,21,25,21,16,18,50,29.0
746,1232,896,813,3,60,2013,16,68,18,25,21,16,18,50,29.0
747,1233,897,813,2,55,2013,17,24,1,25,21,16,15,50,29.0
748,1234,881,822,2,56,2013,2,2,22,9,21,17,18,67,24.0
749,1235,882,822,4,56,2013,3,17,10,9,21,17,17,67,24.0
750,1236,883,822,5,57,2013,4,3,5,9,21,17,15,67,24.0
751,1237,885,822,3,78,2013,6,6,25,9,21,17,14,67,24.0
752,1238,887,822,3,52,2013,8,9,8,9,21,17,17,67,24.0
753,1239,891,822,6,44,2013,11,13,6,9,21,17,20,67,24.0
754,1240,892,822,6,53,2013,12,14,19,9,21,17,18,67,24.0
755,1241,893,822,4,61,2013,13,15,31,9,21,17,16,67,24.0
756,1242,894,822,3,55,2013,14,35,21,9,21,17,17,67,24.0
757,1243,898,822,22,56,2013,18,69,37,9,21,17,9,67,24.0
758,1244,900,822,19,57,2014,1,1,2,9,21,77,10,67,25.0
759,1245,901,822,22,56,2014,2,2,22,9,21,77,15,67,25.0
760,1246,902,822,22,57,2014,3,3,5,9,21,77,4,67,25.0
761,1247,903,822,21,54,2014,4,17,10,9,21,77,7,67,25.0
762,1248,904,822,19,66,2014,5,4,32,9,21,77,4,67,25.0
763,1249,906,822,21,70,2014,7,7,9,9,21,77,4,67,25.0
764,1250,907,822,17,71,2014,8,70,3,9,21,77,2,67,25.0
765,1251,908,822,11,52,2014,9,9,8,9,21,77,17,67,25.0
766,1252,909,822,11,67,2014,10,10,16,9,21,77,2,67,25.0
767,1253,910,822,22,70,2014,11,11,17,9,21,77,3,67,25.0
768,1254,911,822,17,44,2014,12,13,6,9,21,77,6,67,25.0
769,1255,912,822,18,53,2014,13,14,19,9,21,77,3,67,25.0
770,1256,913,822,2,60,2014,14,15,31,9,21,77,8,67,25.0
771,1257,914,822,20,44,2014,15,22,20,9,21,77,3,67,25.0
772,1258,915,822,17,53,2014,16,71,28,9,21,77,3,67,25.0
773,1259,916,822,19,56,2014,17,69,37,9,21,77,3,67,25.0
774,1260,918,822,17,55,2014,19,24,1,9,21,77,3,67,25.0
775,1261,927,822,19,56,2015,2,2,22,9,21,77,9,67,26.0
776,1262,928,822,20,56,2015,3,17,10,9,21,77,5,67,26.0
777,1263,929,822,18,57,2015,4,3,5,9,21,77,5,67,26.0
778,1264,930,822,18,66,2015,5,4,32,9,21,77,4,67,26.0
779,1265,931,822,5,78,2015,6,6,25,9,21,77,17,67,26.0
780,1266,932,822,17,70,2015,7,7,9,9,21,77,4,67,26.0
781,1267,933,822,19,71,2015,8,70,3,9,21,77,6,67,26.0
782,1268,934,822,19,52,2015,9,9,8,9,21,77,4,67,26.0
783,1269,936,822,4,69,2015,10,11,17,9,21,77,6,67,26.0
